step	accuracy
0	0.37142857909202576
1	0.39047619700431824
2	0.5809524059295654
3	0.5523809790611267
4	0.6857143044471741
5	0.6095238327980042
6	0.6380952596664429
7	0.6190476417541504
8	0.6380952596664429
9	0.6571428775787354
10	0.6857143044471741
11	0.7428571581840515
12	0.7523809671401978
13	0.761904776096344
14	0.7714285850524902
15	0.800000011920929
16	0.8666666746139526
17	0.8761904835700989
18	0.8190476298332214
19	0.8095238208770752
20	0.8380952477455139
21	0.7428571581840515
22	0.7523809671401978
23	0.8095238208770752
24	0.8190476298332214
25	0.8666666746139526
26	0.8476190567016602
27	0.8666666746139526
28	0.8476190567016602
29	0.8285714387893677
30	0.8666666746139526
31	0.8380952477455139
32	0.9238095283508301
33	0.8857142925262451
34	0.9047619104385376
35	0.9238095283508301
36	0.9238095283508301
37	0.9333333373069763
38	0.9714285731315613
39	0.9238095283508301
40	0.9428571462631226
41	0.9142857193946838
42	0.9238095283508301
43	0.9714285731315613
44	0.961904764175415
45	0.9238095283508301
46	0.8857142925262451
47	0.8857142925262451
48	0.7523809671401978
49	0.7428571581840515
