step	accuracy
0	0.34285715222358704
1	0.4476190507411957
2	0.5333333611488342
3	0.561904788017273
4	0.5809524059295654
5	0.6761904954910278
6	0.6571428775787354
7	0.6666666865348816
8	0.6380952596664429
9	0.6761904954910278
10	0.7428571581840515
11	0.6952381134033203
12	0.8285714387893677
13	0.800000011920929
14	0.723809540271759
15	0.800000011920929
16	0.8476190567016602
17	0.8190476298332214
18	0.8571428656578064
19	0.8380952477455139
20	0.800000011920929
21	0.8285714387893677
22	0.8476190567016602
23	0.8857142925262451
24	0.8476190567016602
25	0.8952381014823914
26	0.8285714387893677
27	0.8476190567016602
28	0.8666666746139526
29	0.9142857193946838
