step	accuracy
0	0.3523809611797333
1	0.523809552192688
2	0.4952380955219269
3	0.5142857432365417
4	0.5904762148857117
5	0.6380952596664429
6	0.6285714507102966
7	0.7047619223594666
8	0.6571428775787354
9	0.723809540271759
10	0.7714285850524902
11	0.7523809671401978
12	0.6857143044471741
13	0.7142857313156128
14	0.8476190567016602
15	0.7333333492279053
16	0.8761904835700989
17	0.8761904835700989
18	0.8666666746139526
19	0.8666666746139526
20	0.8952381014823914
21	0.8761904835700989
22	0.8761904835700989
23	0.9047619104385376
24	0.8952381014823914
25	0.8476190567016602
26	0.9428571462631226
27	0.9333333373069763
28	0.8761904835700989
29	0.8666666746139526
