step	accuracy
0	0,234444447755814
1	0,349043889551163
2	0,459905244739533
3	0,437777802944183
4	0,493048907432556
5	0,390905582046509
6	0,605944453716278
7	0,657481128330231
8	0,843934453716278
9	0,792222244739533
10	0,844444453716278
11	0,800000011920929
12	0,800000011920929
13	0,888888895511627
14	0,822222232818604
15	0,911111116409302
16	0,800000011920929
17	0,822222232818604
18	0,800000011920929
19	0,933333337306976
20	0,933333337306976
21	0,933333337306976
22	0,955555558204651
23	0,911111116409302
24	0,844444453716278
25	0,800000011920929
26	0,844444453716278
27	0,844444453716278
28	0,955555558204651
29	0,866666674613953

