step	loss
0	5.889740467071533
1	2.4083189964294434
2	1.1961880922317505
3	1.321658730506897
4	0.9427207112312317
5	0.8701677322387695
6	0.9569528698921204
7	0.9042543768882751
8	0.8215399384498596
9	0.7025436162948608
10	0.48591500520706177
11	0.4867211878299713
12	0.3888148367404938
13	0.3973110020160675
14	0.5385736227035522
15	0.41314631700515747
16	0.3830330967903137
17	0.3637668490409851
18	0.3293845057487488
19	0.3435061573982239
20	0.4554966986179352
21	0.39647960662841797
22	0.30346012115478516
23	0.29553741216659546
24	0.35861438512802124
25	0.3280295729637146
26	0.46164456009864807
27	0.3168400228023529
28	0.32652848958969116
29	0.25578078627586365
