step	loss
0	3.7473559379577637
1	2.6973202228546143
2	1.0636554956436157
3	1.037748098373413
4	0.8596639633178711
5	0.822376549243927
6	0.8760529160499573
7	0.6624667644500732
8	0.5689107775688171
9	0.6038041710853577
10	0.7720156908035278
11	0.5332635045051575
12	0.4173401892185211
13	0.3349476158618927
14	0.4439796805381775
15	0.35693860054016113
16	0.3745380640029907
17	0.3720822036266327
18	0.39795392751693726
19	0.3564806878566742
20	0.3226272463798523
21	0.2638399004936218
22	0.22287806868553162
23	0.1938694715499878
24	0.24959035217761993
25	0.46896907687187195
26	0.2702450454235077
27	0.3487686216831207
28	0.31219482421875
29	0.22663453221321106
