step	loss
0	3.154543876647949
1	1.4440644979476929
2	1.873960256576538
3	1.5077745914459229
4	1.2726049423217773
5	1.3485288619995117
6	0.945178210735321
7	0.6912715435028076
8	0.7507721781730652
9	0.5436145067214966
10	0.507249116897583
11	0.49551457166671753
12	0.5608102083206177
13	0.5125083923339844
14	0.36249327659606934
15	0.44358113408088684
16	0.29884180426597595
17	0.36099037528038025
18	0.30074310302734375
19	0.25881636142730713
20	0.25839224457740784
21	0.27242720127105713
22	0.27945175766944885
23	0.2597537636756897
24	0.2472413331270218
25	0.34285059571266174
26	0.19475093483924866
27	0.1806301325559616
28	0.26668253540992737
29	0.3708306849002838
