step	loss
0	3.9176995754241943
1	0.9235049486160278
2	0.6936421990394592
3	0.6908453106880188
4	0.5607183575630188
5	0.6986804604530334
6	0.47522836923599243
7	0.49457427859306335
8	0.429221510887146
9	0.7012178301811218
10	0.3605252206325531
11	0.3565228283405304
12	0.3426482677459717
13	0.32781150937080383
14	0.3177182972431183
15	0.2825168967247009
16	0.4365013539791107
17	0.41582757234573364
18	0.40204960107803345
19	0.24416646361351013
20	0.23130618035793304
21	0.2058875411748886
22	0.2031453400850296
23	0.1808396279811859
24	0.3459587097167969
25	0.356139212846756
26	0.3100825548171997
27	0.36374175548553467
28	0.1880943477153778
29	0.21378332376480103
