step	loss
0	1.3997185230255127
1	1.3868134021759033
2	1.0759308338165283
3	1.2288644313812256
4	1.1388834714889526
5	0.8503514528274536
6	0.4546554684638977
7	0.6608737707138062
8	0.4439261257648468
9	0.39260023832321167
10	0.3852660655975342
11	0.35185661911964417
12	0.3376210033893585
13	0.3275666832923889
14	0.37185138463974
15	0.3307844400405884
16	0.32174670696258545
17	0.25636860728263855
18	0.24014167487621307
19	0.21764864027500153
20	0.19826336205005646
21	0.20959727466106415
22	0.21381884813308716
23	0.2884795069694519
24	0.40473252534866333
25	0.20517350733280182
26	0.17990559339523315
27	0.19695360958576202
28	0.23237639665603638
29	0.3635517656803131
