step	loss
0	2.755105972290039
1	1.1228023767471313
2	1.2261325120925903
3	0.6096237897872925
4	0.644347071647644
5	0.6802657246589661
6	0.45182064175605774
7	0.6750196814537048
8	0.4152265787124634
9	0.3846440613269806
10	0.5240234732627869
11	0.37018662691116333
12	0.32816219329833984
13	0.45567643642425537
14	0.28774574398994446
15	0.2843244671821594
16	0.2534944415092468
17	0.27995234727859497
18	0.2291068583726883
19	0.35859617590904236
20	0.26098495721817017
21	0.2501952648162842
22	0.22751356661319733
23	0.352084755897522
24	0.1974649280309677
25	0.2847655117511749
26	0.22286424040794373
27	0.18225876986980438
28	0.3055919110774994
29	0.2961651384830475
