step	accuracy
0	0.4888888895511627
1	0.5111111402511597
2	0.46666666865348816
3	0.6666666865348816
4	0.8444444537162781
5	0.7555555701255798
6	0.5777778029441833
7	0.6000000238418579
8	0.6666666865348816
9	0.7111111283302307
10	0.7555555701255798
11	0.6888889074325562
12	0.8888888955116272
13	0.7333333492279053
14	0.8888888955116272
15	0.9111111164093018
16	0.8888888955116272
17	0.9111111164093018
18	0.9111111164093018
19	0.8444444537162781
20	0.800000011920929
21	0.8666666746139526
22	0.8222222328186035
23	0.8444444537162781
24	0.8888888955116272
25	0.9111111164093018
26	0.9111111164093018
27	0.8888888955116272
28	0.8888888955116272
29	0.8444444537162781
30	0.9333333373069763
31	0.8666666746139526
32	0.9111111164093018
33	0.9777777791023254
34	0.9333333373069763
35	0.9333333373069763
36	0.9333333373069763
37	0.9555555582046509
38	0.9555555582046509
39	0.9777777791023254
40	0.9777777791023254
41	0.9777777791023254
42	0.9777777791023254
43	0.9333333373069763
44	0.9333333373069763
45	0.9555555582046509
46	0.8888888955116272
47	0.8222222328186035
48	0.7111111283302307
49	0.644444465637207
