step	accuracy
0	0.4444444477558136
1	0.4888888895511627
2	0.6222222447395325
3	0.5777778029441833
4	0.6888889074325562
5	0.5555555820465088
6	0.8444444537162781
7	0.7111111283302307
8	0.8444444537162781
9	0.6222222447395325
10	0.8444444537162781
11	0.800000011920929
12	0.800000011920929
13	0.8888888955116272
14	0.8222222328186035
15	0.9111111164093018
16	0.800000011920929
17	0.8222222328186035
18	0.800000011920929
19	0.9333333373069763
20	0.9333333373069763
21	0.9333333373069763
22	0.9555555582046509
23	0.9111111164093018
24	0.8444444537162781
25	0.800000011920929
26	0.8444444537162781
27	0.8444444537162781
28	0.9555555582046509
29	0.8666666746139526
