step	accuracy
0	0.46666666865348816
1	0.46666666865348816
2	0.5333333611488342
3	0.5777778029441833
4	0.6000000238418579
5	0.6222222447395325
6	0.8444444537162781
7	0.6666666865348816
8	0.8222222328186035
9	0.9111111164093018
10	0.800000011920929
11	0.8444444537162781
12	0.8222222328186035
13	0.8444444537162781
14	0.8444444537162781
15	0.8222222328186035
16	0.8444444537162781
17	0.9333333373069763
18	0.9333333373069763
19	0.8888888955116272
20	0.8888888955116272
21	0.9111111164093018
22	0.8888888955116272
23	0.8444444537162781
24	0.800000011920929
25	0.9111111164093018
26	0.8888888955116272
27	0.9111111164093018
28	0.8888888955116272
29	0.8444444537162781
